Dataset,Hermite Time Per Epoch (s),ReLU Time Per Epoch (s),Hermite Total Time (hours),ReLU Total Time (hours),Cost (Hermite),Cost (ReLU),Savings (%),Notes
Cifar10,454.2356911,320.6654179,3.532944264,12.02495317,3.179649837,10.82245785,70.61989171,ReLU never hits 85% accuracy
MNIST,345.4431002,180.011174,4.413995169,2.400148986,3.972595652,2.160134088,-83.90504901,Time taken to get to 98% acc
NORB,164.7872369,81.7447083,1.739420834,3.065426561,1.565478751,2.758883905,43.25680947,ReLU never hits 92% accuracy
SVHN,666.7556503,435.2543221,2.222518834,4.836159134,2.000266951,4.352543221,54.04371997,ReLU never hits 94% acc
